file,volcano_name,gvp_volcano_number,country,region,subregion,latitude,longitude,elevation_m,primary_volcano_type,volcano_type_class,dominant_rock_type,rock_affinity,tectonic_setting,last_known_eruption,activity_evidence,activity_status,analogue_volcanoes,recommended_thermal_spectral_proxies,match_confidence,notes,data_source
agung.csv,Agung,264020,Indonesia,Indonesia,Lesser Sunda Islands,-8.343,115.508,2997,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Rinjani (Indonesia, score=1.00); Baluran (Indonesia, score=1.00); Raung (Indonesia, score=1.00); Semeru (Indonesia, score=1.00); Penanggungan (Indonesia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
aira.csv,Aira,282080,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.593,130.657,1117,Caldera,Caldera,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Asosan (Japan, score=1.00); Towada (Japan, score=1.00); Shikotsu (Japan, score=1.00); Akan (Japan, score=1.00); Mashu (Japan, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
akan.csv,Akan,285070,Japan,"Japan, Taiwan, Marianas",Hokkaido,43.384,144.013,1499,Caldera,Caldera,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2008 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mashu (Japan, score=1.00); Shikotsu (Japan, score=1.00); Towada (Japan, score=1.00); Asosan (Japan, score=1.00); Aira (Japan, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
alaid.csv,Alaid,290390,Russia,Kuril Islands,Kuril Islands,50.861,155.565,2285,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2016 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mashkovtsev (Russia, score=1.00); Koshelev (Russia, score=1.00); Kambalny (Russia, score=1.00); Yavinsky (Russia, score=1.00); Zheltovsky (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
alayta.csv,Alayta,221112,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.888,40.573,1496,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Rift zone / Intermediate crust (15-25 km),1915 CE,Eruption Observed,Historically active (eruption observed/recorded),"Mat Ala (Ethiopia, score=1.00); Tat Ali (Ethiopia, score=1.00); Hayli Gubbi (Ethiopia, score=1.00); Dabbayra (Ethiopia, score=1.00); Erta Ale (Ethiopia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
alcedo.csv,Alcedo,353040,Ecuador,South America,Galapagos Islands,-0.43,-91.12,1130,Shield,Shield volcano,Basalt / Picro-Basalt,mafic,Rift zone / Oceanic crust (< 15 km),1993 CE,Eruption Observed,Historically active (eruption observed/recorded),"Darwin (Ecuador, score=1.00); Sierra Negra (Ecuador, score=1.00); Santiago (Ecuador, score=1.00); Fernandina (Ecuador, score=1.00); Wolf (Ecuador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
apagado.csv,Apagado,358024,Chile,South America,Southern Chile and Argentina,-41.88,-72.58,1210,Pyroclastic cone,Monogenetic cone/field,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),590 BCE,Eruption Dated,Holocene eruption radiometrically/tephrochronologically dated (pre-historical),"Cayutue-La Vigueria (Chile, score=0.67); Osorno (Chile, score=0.67); Antillanca Group (Chile, score=0.67); Cerro Pantojo (Chile-Argentina, score=0.67); Carrán-Los Venados (Chile, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
aracar.csv,Aracar,355160,Argentina,South America,"Northern Chile, Bolivia and Argentina",-24.29,-67.783,6095,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),Unknown,Evidence Credible,Holocene activity inferred from credible geological evidence (undated),"Chiliques (Chile, score=1.00); Escorial (Chile-Argentina, score=1.00); Colachi (Chile, score=1.00); Lastarria (Chile-Argentina, score=1.00); Licancabur (Chile-Bolivia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
arenal.csv,Arenal,345033,Costa Rica,México and Central America,Costa Rica,10.463,-84.703,1670,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2010 CE,Eruption Observed,Historically active (eruption observed/recorded),"Miravalles (Costa Rica, score=1.00); Poas (Costa Rica, score=1.00); Irazu (Costa Rica, score=1.00); Turrialba (Costa Rica, score=1.00); Concepcion (Nicaragua, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
asamayama.csv,Asamayama,283110,Japan,"Japan, Taiwan, Marianas",Honshu,36.406,138.523,2568,Complex,Complex volcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2015 CE,Eruption Observed,Historically active (eruption observed/recorded),"Ontakesan (Japan, score=1.00); Hakoneyama (Japan, score=1.00); Zaozan (Japan, score=1.00); Unzendake (Japan, score=1.00); Banahaw (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
