date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-07-27,5.4511,95.6599,E,-0.1079,-0.108,-0.1099,-0.1108,-0.1097,-0.1029,-0.0973,,,,,,,,,,,0.0045,0.0066,0.0011,-0.0033
2000-07-27,5.4511,95.6599,S,,0.0302,0.0232,0.0235,0.0277,0.0244,0.0177,0.01,-0.0022,-0.0053,-0.0053,,,,,,,,,,
2000-07-27,5.4511,95.6599,SE,,0.0194,0.011,0.0102,0.0009,0.0016,0.0056,0.0064,0.0071,-0.0008,-0.0106,-0.0185,,,,,,,,,
2000-10-31,5.4514,95.6575,E,-0.1593,-0.1516,-0.1406,-0.1303,-0.1128,-0.0972,,,,,,,,,,,0.0227,0.0113,0.0016,-0.009,-0.0011
2000-10-31,5.4514,95.6575,N,,0.002,0.0024,-0.004,1e-04,-0.0002,0.001,0.0018,0.0024,-0.0008,,,,,,,,,,,
2000-10-31,5.4514,95.6575,NE,,-0.0206,-0.012,-0.0045,0.0029,0.0021,0.0094,0.0009,-1e-04,-0.006,-0.0027,,,,,,,,,,
2000-10-31,5.4514,95.6575,NO,,0.1108,,,,,,,,,,,,,,,,,,,
2000-10-31,5.4514,95.6575,O,0.1118,,,,,,,,,,,,,,,,,,,,
2000-10-31,5.4514,95.6575,S,,0.1208,,,,,,,,,,,,,,,,,,,
2000-10-31,5.4514,95.6575,SE,,0.1152,0.1088,,,,,,,,,,,,,,,,,,
2000-10-31,5.4514,95.6575,SO,,0.1105,,,,,,,,,,,,,,,,,,,
2001-08-15,5.4514,95.6572,E,0.0636,0.0585,0.0486,0.0445,0.0385,0.0346,,,,,,,,,,,-0.0003,-0.0024,0.0029,0.0011,-0.0003
2001-08-15,5.4514,95.6572,N,,1e-04,0.0005,0.0058,0.0052,0.0059,0.0016,0.0037,0.0027,-0.0021,-0.0024,,,,,,,,,,
2001-08-15,5.4514,95.6572,NE,,0.0061,0.0052,0.0044,0.0033,0.0036,0.0049,1e-04,-0.0005,0.0048,-0.0012,-0.0017,,,,,,,,,
2001-08-15,5.4514,95.6572,NO,,0.0035,,,,,,,,,,,,,,,,,,,
2001-08-15,5.4514,95.6572,O,0.0092,,,,,,,,,,,,,,,,,,,,
2002-05-14,5.4525,95.6583,E,0.0252,0.0303,,,,,,,,,,,-0.0032,-0.0039,0.0022,0.0018,0.0012,0.0002,0.0022,-0.001,-0.0003
2002-05-14,5.4525,95.6583,N,,0.0198,0.0127,0.0089,0.0091,0.0123,0.0091,,,,,,,,,,,,,,
2002-05-14,5.4525,95.6583,NE,,0.0263,0.0204,0.0126,,,,,,,,,,,,,,,,,
2002-05-14,5.4525,95.6583,NO,,0.016,0.0062,0.0052,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2002-05-14,5.4525,95.6583,O,0.0189,0.0131,0.0067,0.0059,0.0,,,,,,,,,,,,,,,,
2002-05-14,5.4525,95.6583,S,,0.0196,0.016,0.0229,0.0257,,,,,,,,,,,,,,,,
2002-05-14,5.4525,95.6583,SE,,0.0226,0.0276,0.0338,,,,,,,,,,,,,,,,,
2002-05-14,5.4525,95.6583,SO,,0.0128,0.0066,0.0066,0.0064,1e-04,0.0,,,,,,,,,,,,,,
2002-09-03,5.4511,95.6583,E,-0.0485,-0.0564,-0.0647,-0.0637,-0.0578,-0.0571,-0.0614,,,,,,,,,,,-0.0013,0.0065,-0.0002,-0.0005
2002-09-03,5.4511,95.6583,N,,0.0167,0.0147,0.0139,0.0057,0.0,,,,,,,,,,,,,,,
2002-09-03,5.4511,95.6583,S,,0.0162,0.0089,0.0067,0.0123,,,,,,,,,,,,,,,,
2002-09-03,5.4511,95.6583,SE,,0.0086,0.0023,0.0005,0.0051,0.0,0.0,0.0005,,,,,,,,,,,,,
